player_id,name,position,position_category,active,current_team,experience,age,team,team_id,height_feet,height_inches,height,weight,average_draft_position,bye_week,college,draft_kings_name,draft_kings_player_id,fan_duel_name,fan_duel_player_id,fantasy_alarm_player_id,fantasy_draft_name,fantasy_draft_player_id,fantasy_position,photo_url,roto_wire_player_id,rotoworld_player_id,sport_radar_player_id,sports_direct_player_id,stats_player_id,usa_today_player_id,yahoo_name,yahoo_player_id
19920,Dalton Schultz,TE,OFF,1,DAL,0,22.0,DAL,9,6.0,5.0,6.416666666666667,244.0,536.5,8,Stanford,Dalton Schultz,830523.0,Dalton Schultz,55042.0,305927.0,Dalton Schultz,1255627.0,TE,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19920.png,12514.0,13198.0,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,,830523.0,,Dalton Schultz,31107.0
17005,Geoff Swaim,TE,OFF,1,DAL,4,25.0,DAL,9,6.0,4.0,6.333333333333333,245.0,489.1,8,Texas  ,Geoff Swaim,728021.0,Geoff Swaim,38523.0,303334.0,Geoff Swaim,1255528.0,TE,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/17005.png,10507.0,10617.0,d0f9112d-2496-450a-9fc5-d2d01b4d2454,76536.0,728021.0,2957.0,Geoff Swaim,28634.0
19457,Blake Jarwin,TE,OFF,1,DAL,2,24.0,DAL,9,6.0,5.0,6.416666666666667,244.0,548.8,8,Oklahoma State,Blake Jarwin,711965.0,Blake Jarwin,27527.0,304877.0,Blake Jarwin,1255527.0,TE,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19457.png,12179.0,12507.0,43e8a6ac-d451-4dbd-b145-797764f91494,75145.0,711965.0,2912.0,Blake Jarwin,30784.0
16366,Demarcus Lawrence,DE,DEF,1,DAL,5,26.0,DAL,9,6.0,3.0,6.25,251.0,,8,Boise State,Demarcus Lawrence,651780.0,,,301527.0,,,DL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16366.png,9344.0,9633.0,3e3bd10a-6462-47f8-8938-42518781d060,58633.0,,2922.0,Demarcus Lawrence,27562.0
5668,LP Ladouceur,LS,ST,1,DAL,15,37.0,DAL,9,6.0,5.0,6.416666666666667,255.0,,8,California,L.P. Ladouceur,,,,300215.0,,,LS,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/5668.png,7095.0,3515.0,58ac0e67-b0c1-4a2d-b89d-ccf3296c787f,14102.0,,2921.0,L.P. Ladouceur,7512.0
19932,Dorance Armstrong Jr.,DE,DEF,1,DAL,0,21.0,DAL,9,6.0,4.0,6.333333333333333,257.0,,8,None,,,,,305928.0,,,DL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19932.png,12548.0,,a28daf84-6354-49e6-a047-1bc549997f29,,,,,31086.0
16463,Caraun Reid,DT,DEF,1,DAL,4,26.0,DAL,9,6.0,2.0,6.166666666666667,302.0,,8,Princeton,,,,,302222.0,,,DL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16463.png,9395.0,,aa82ed23-934e-451f-ac47-65c63a84bf16,70163.0,521309.0,5277.0,,27686.0
19508,Daniel Ross,DT,DEF,1,DAL,2,25.0,DAL,9,6.0,5.0,6.416666666666667,305.0,,8,NE Mississippi CC,Daniel Ross,,,,304958.0,,,DL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19508.png,12455.0,,8bfbee63-feb4-4862-b3c8-08d2f65c8b5f,126095.0,,2947.0,Daniel Ross,30802.0
16821,Randy Gregory,DE,DEF,1,DAL,2,25.0,DAL,9,6.0,5.0,6.416666666666667,235.0,,8,Nebraska,,,,,303342.0,,,DL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16821.png,10168.0,10292.0,5c913725-c52a-4633-b3b9-efa6a9d2cf05,72834.0,,2900.0,,28448.0
17747,David Irving,DT,DEF,1,DAL,4,25.0,DAL,9,6.0,7.0,6.583333333333333,286.0,,8,Iowa State,David Irving,,,,,,,DL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/17747.png,10341.0,10959.0,,53664.0,599100.0,2909.0,David Irving,29096.0
17997,Maliek Collins,DT,DEF,1,DAL,3,23.0,DAL,9,6.0,2.0,6.166666666666667,311.0,,8,Nebraska,Maliek Collins,,,,303994.0,,,DL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/17997.png,10976.0,11390.0,54f13aa1-4a2f-46a3-99ef-743c1d3ee234,72802.0,,2885.0,Maliek Collins,29301.0
18919,Taco Charlton,DE,DEF,1,DAL,2,23.0,DAL,9,6.0,6.0,6.5,277.0,,8,Michigan,Taco Charlton,,,,304871.0,,,DL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18919.png,11908.0,12251.0,aaff3798-2b50-47a1-b629-5771454a45d7,76558.0,,2882.0,Taco Charlton,30141.0
14146,Tyrone Crawford,DE,DEF,1,DAL,7,28.0,DAL,9,6.0,4.0,6.333333333333333,285.0,,8,Boise State,Tyrone Crawford,,,,301660.0,,,DL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/14146.png,8144.0,7550.0,dc632746-2240-41d6-8141-695194706989,48268.0,,2887.0,Tyrone Crawford,25791.0
18244,Antwaun Woods,DT,DEF,1,DAL,1,25.0,DAL,9,6.0,1.0,6.083333333333333,323.0,,8,Southern Cal,,,,,304256.0,,,DL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18244.png,10942.0,,6575474c-d106-406f-9b90-ef9b598a213d,52059.0,,5182.0,,29950.0
14628,Marquette King,P,ST,1,DEN,7,29.0,DEN,10,6.0,0.0,6.0,192.0,,10,Fort Valley State - GA,,,,,302817.0,,,P,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/14628.png,9083.0,8142.0,ae103342-a4f0-4dbd-8c2a-63d9b159d9bd,56107.0,527640.0,3976.0,,26422.0
19818,Colby Wadman,P,ST,1,DEN,0,,DEN,10,6.0,1.0,6.083333333333333,208.0,,10,None,,,,,306548.0,,,P,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/0.png,,,9d8effd8-9693-4b7a-b235-cf1d5124af64,,784816.0,,,30967.0
15694,Case Keenum,QB,OFF,1,DEN,6,30.0,DEN,10,6.0,1.0,6.083333333333333,210.0,185.5,10,Houston,Case Keenum,338280.0,Case Keenum,22994.0,302681.0,Case Keenum,1255067.0,QB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/15694.png,8065.0,7696.0,1b3d350a-478b-4542-a430-d12cc96adc22,30598.0,338280.0,1764.0,Case Keenum,26483.0
18897,Chad Kelly,QB,OFF,1,DEN,1,24.0,DEN,10,6.0,2.0,6.166666666666667,224.0,712.3,10,Mississippi,Chad Kelly,653107.0,Chad Kelly,24607.0,304889.0,Chad Kelly,1255045.0,QB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18897.png,12225.0,12217.0,878d95f5-22d9-4f20-a3ec-2b5b117a8c5c,60144.0,653107.0,3733.0,Chad Kelly,30366.0
14996,Brandon McManus,K,ST,1,DEN,5,27.0,DEN,10,6.0,3.0,6.25,201.0,193.5,10,Temple,Brandon McManus,513098.0,Brandon McManus,26247.0,300719.0,,,K,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/14996.png,9948.0,8912.0,6444feb1-f5a4-4b45-9a45-79308a4445fd,42915.0,513098.0,3751.0,Brandon McManus,27120.0
18079,Kevin Hogan,QB,OFF,1,DEN,3,25.0,DEN,10,6.0,3.0,6.25,218.0,668.3,10,Stanford,Kevin Hogan,598962.0,Kevin Hogan,29715.0,304088.0,Kevin Hogan,1255040.0,QB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18079.png,11058.0,11300.0,cd571cfc-9b44-4b69-a801-431db9aaa85e,52126.0,598962.0,4302.0,Kevin Hogan,29396.0
11063,Emmanuel Sanders,WR,OFF,1,DEN,10,31.0,DEN,10,5.0,11.0,5.916666666666667,180.0,78.2,10,SMU,Emmanuel Sanders,324216.0,Emmanuel Sanders,11505.0,301293.0,Emmanuel Sanders,1255316.0,WR,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/11063.png,6523.0,5885.0,fd4e8681-f2f4-47c7-b954-a72be9b1ca00,21993.0,324216.0,3776.0,Emmanuel Sanders,24057.0
19800,Courtland Sutton,WR,OFF,1,DEN,0,22.0,DEN,10,6.0,3.0,6.25,218.0,185.2,10,SMU,Courtland Sutton,838878.0,Courtland Sutton,57403.0,305851.0,Courtland Sutton,1255450.0,WR,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19800.png,12586.0,13129.0,b55ae5ba-593f-4560-9cab-14e10698e01d,,838878.0,,Courtland Sutton,31010.0
19043,Isaiah McKenzie,WR,OFF,1,DEN,2,23.0,DEN,10,5.0,7.0,5.583333333333333,173.0,1285.9,10,Georgia,Isaiah McKenzie,823040.0,Isaiah McKenzie,53639.0,304883.0,Isaiah McKenzie,1255314.0,WR,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19043.png,11866.0,,6130be96-edf3-4361-b666-860c4ec46e7d,82845.0,823040.0,3750.0,Isaiah McKenzie,30285.0
19916,Daesean Hamilton,WR,OFF,1,DEN,0,23.0,DEN,10,6.0,1.0,6.083333333333333,203.0,320.1,10,,DaeSean Hamilton,748755.0,DaeSean Hamilton,41741.0,305930.0,DaeSean Hamilton,1255460.0,WR,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19916.png,12654.0,13174.0,ccd5239f-e8ba-484c-acf5-af0bd9f6dadc,,748755.0,,DaeSean Hamilton,31083.0
19755,River Cracraft,WR,OFF,1,DEN,1,23.0,DEN,10,6.0,0.0,6.0,197.0,1030.1,10,Washington State,River Cracraft,749681.0,River Cracraft,41997.0,305792.0,River Cracraft,1255310.0,WR,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19755.png,12447.0,,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,75747.0,749681.0,3705.0,River Cracraft,30955.0
19591,Jamal Carter,SS,DEF,1,DEN,2,24.0,DEN,10,6.0,1.0,6.083333333333333,212.0,,10,Miami,,,,,304884.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19591.png,11987.0,,1fc0af83-3c6e-4f4d-aadf-233e501c7241,75638.0,739797.0,3703.0,,30848.0
17984,Su'a Cravens,SS,DEF,1,DEN,2,23.0,DEN,10,6.0,0.0,6.0,226.0,,10,Southern Cal,,,,,303980.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/17984.png,10985.0,11208.0,6aa53b87-fcbf-4edb-b61a-460580f93e5d,75411.0,727851.0,2651.0,,29286.0
11579,Tramaine Brock,CB,DEF,1,DEN,10,30.0,DEN,10,5.0,10.0,5.833333333333333,197.0,,10,Belhaven - MS,Tramaine Brock,,,,300455.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/11579.png,7140.0,6338.0,688f7a3b-4d66-4fcf-802d-6a3cb133ea30,37503.0,447403.0,1725.0,Tramaine Brock,24578.0
17970,Devontae Booker,RB,OFF,1,DEN,3,26.0,DEN,10,5.0,11.0,5.916666666666667,219.0,164.8,10,Utah,Devontae Booker,733248.0,Devontae Booker,39580.0,304062.0,Devontae Booker,1255137.0,RB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/17970.png,10913.0,11270.0,cd705357-f282-4cbf-8f11-391618d981c3,81119.0,733248.0,3699.0,Devontae Booker,29370.0
11731,Adam Jones,CB,DEF,1,DEN,13,35.0,DEN,10,5.0,9.0,5.75,185.0,,10,West Virginia,,,,,300458.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/11731.png,4457.0,3127.0,69d9c13c-2293-4eed-ae35-01c90dd45c1b,19249.0,179874.0,4425.0,,7182.0
13018,Chris Harris,CB,DEF,1,DEN,7,29.0,DEN,10,5.0,10.0,5.833333333333333,190.0,,10,Kansas,,,,,300563.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/13018.png,7924.0,6910.0,de185684-3a02-4e63-b2b1-405e562b3a77,32958.0,,3723.0,,25189.0
11548,Darian Stewart,SS,DEF,1,DEN,10,30.0,DEN,10,5.0,11.0,5.916666666666667,216.0,,10,South Carolina,,,,,300806.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/11548.png,7144.0,6350.0,4a8190f6-039d-485b-8d51-7f98368b02e1,29700.0,,3786.0,,24590.0
18976,Brendan Langley,CB,DEF,1,DEN,2,23.0,DEN,10,6.0,0.0,6.0,201.0,,10,Lamar,,,,,304888.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18976.png,12022.0,,dd50e8ab-518b-44a1-9c71-2bc2af74ee7c,74638.0,,3740.0,,30214.0
19823,Royce Freeman,RB,OFF,1,DEN,0,22.0,DEN,10,5.0,11.0,5.916666666666667,229.0,33.0,10,Oregon,Royce Freeman,835779.0,Royce Freeman,55970.0,305868.0,Royce Freeman,1255240.0,RB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19823.png,12892.0,13172.0,82f459c4-bf23-4d60-9eb6-b062994f5517,,835779.0,,Royce Freeman,31041.0
16283,Bradley Roby,CB,DEF,1,DEN,5,26.0,DEN,10,5.0,11.0,5.916666666666667,194.0,,10,Ohio State,,,,,300528.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16283.png,9329.0,,b6c9d494-a3cd-4d57-96e1-f807f0b9be63,49144.0,,3772.0,,27559.0
19151,Jordan Moore,FS,DEF,1,DEN,1,24.0,DEN,10,6.0,3.0,6.25,225.0,,10,Texas-San Antonio,,,Jordan Moore,32468.0,304736.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19151.png,12509.0,,e8aca261-6e92-4e6d-bd21-3cfeb70ce9e4,61968.0,,3753.0,Jordan Moore,30461.0
20128,Phillip Lindsay,RB,OFF,1,DEN,0,24.0,DEN,10,5.0,7.0,5.583333333333333,185.0,1105.6,10,None,Phillip Lindsay,747861.0,Phillip Lindsay,41426.0,306129.0,Phillip Lindsay,1255257.0,RB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/20128.png,12715.0,13357.0,8322b598-ab65-4b2c-8a54-af37f67a062d,,747861.0,,Phillip Lindsay,31379.0
18023,Justin Simmons,FS,DEF,1,DEN,3,24.0,DEN,10,6.0,2.0,6.166666666666667,202.0,,10,Boston College,,,,,304025.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18023.png,11174.0,,2df474e5-7117-4650-8d53-34b3fd0f1bbb,58811.0,,3781.0,,29332.0
18093,Andy Janovich,FB,OFF,1,DEN,3,25.0,DEN,10,6.0,1.0,6.083333333333333,230.0,379.8,10,Nebraska,Andy Janovich,651653.0,Andy Janovich,27273.0,304102.0,Andy Janovich,1255138.0,RB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18093.png,11068.0,,2c35ed5f-7317-4776-8ee7-0438e0286508,61938.0,651653.0,3730.0,Andy Janovich,29410.0
18134,Will Parks,SS,DEF,1,DEN,3,24.0,DEN,10,6.0,0.0,6.0,211.0,,10,Arizona,,,,,304144.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18134.png,11237.0,11504.0,8a214c9b-8c31-48d0-a83a-039ec6ddbd9d,56805.0,,3762.0,,29453.0
19478,Dymonte Thomas,FS,DEF,1,DEN,1,24.0,DEN,10,5.0,11.0,5.916666666666667,195.0,,10,Michigan,,,,,305413.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19478.png,12474.0,,7e408bdc-df1a-44bf-878e-8cc790c40a3e,76718.0,,3791.0,,30825.0
20016,David Williams,RB,OFF,1,DEN,0,24.0,DEN,10,6.0,0.0,6.0,224.0,484.6,10,None,David Williams,744612.0,David Williams,40927.0,306011.0,David Williams,1255249.0,RB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/20016.png,13005.0,,f9e352ee-a6f6-4b92-8683-1867739d6d94,,744612.0,,David Williams,31196.0
20017,Keishawn Bierria,ILB,DEF,1,DEN,0,23.0,DEN,10,6.0,0.0,6.0,230.0,,10,None,,,,,306010.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/20017.png,12917.0,,3b10d2d7-f361-4bc2-93ca-1bbe414b1862,,,,,31187.0
19901,Isaac Yiadom,CB,DEF,1,DEN,0,22.0,DEN,10,6.0,1.0,6.083333333333333,190.0,,10,Boston College,,,,,305903.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19901.png,12778.0,,5bde0a71-c7ec-465f-ad35-c195e1d10b29,,,,,31069.0
19468,Jerrol Garcia-Williams,OLB,DEF,1,DEN,2,24.0,DEN,10,6.0,1.0,6.083333333333333,226.0,,10,Hawaii,,,,,305405.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19468.png,12448.0,,7b7bf4a7-4600-4540-b675-c3e4c7f163e9,58956.0,,3718.0,,30815.0
16365,Casey Kreiter,LS,ST,1,DEN,3,28.0,DEN,10,6.0,3.0,6.25,250.0,,10,Iowa,,,,,300239.0,,,LS,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16365.png,11214.0,,d86d53af-2eb8-425c-90ab-851122cc633f,49667.0,,3737.0,,28130.0
19458,Joseph Jones,ILB,DEF,1,DEN,2,24.0,DEN,10,6.0,1.0,6.083333333333333,235.0,,10,Northwestern,,,,,304864.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19458.png,12454.0,,5554177a-c14b-4931-85c6-fc302eb6770a,60711.0,,3732.0,,30785.0
20694,A.J. Johnson,ILB,DEF,1,DEN,0,26.0,DEN,10,6.0,2.0,6.166666666666667,244.0,,10,None,,,,,306679.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/0.png,13391.0,,e9b50746-32c9-478c-a8cc-3f037e762ecc,,,,,31792.0
20129,Jeff Holland,LB,DEF,1,DEN,0,23.0,DEN,10,6.0,1.0,6.083333333333333,249.0,,10,None,,,,,306128.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/20129.png,12553.0,13369.0,0f57f7d4-41b1-400d-bec5-09da91d825f1,,,,,31377.0
14972,Shamarko Thomas,SS,DEF,1,DEN,6,27.0,DEN,10,5.0,9.0,5.75,213.0,,10,Syracuse,,,,,302898.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/14972.png,8780.0,,ecb0a97f-f70b-4ea7-a741-e1d4e764edfb,41846.0,501862.0,4804.0,,26734.0
19933,Josey Jewell,ILB,DEF,1,DEN,0,23.0,DEN,10,6.0,1.0,6.083333333333333,234.0,,10,None,,,,,305929.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19933.png,12968.0,,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,,,,,31076.0
16271,Shaquil Barrett,OLB,DEF,1,DEN,5,25.0,DEN,10,6.0,1.0,6.083333333333333,260.0,,10,Colorado State,,,,,302329.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16271.png,9995.0,9577.0,df483199-088f-47d6-b8fc-1574f74bb4e2,55378.0,,3696.0,,27820.0
17157,Todd Davis,ILB,DEF,1,DEN,5,26.0,DEN,10,6.0,1.0,6.083333333333333,230.0,,10,Sacramento State,,,,,302322.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/17157.png,9998.0,10238.0,a5c2a8bd-7935-4819-800f-32e3eefe4f61,65562.0,,3707.0,,28312.0
16937,Deiontrez Mount,OLB,DEF,1,DEN,4,25.0,DEN,10,6.0,5.0,6.416666666666667,243.0,,10,Louisville,,,,,303227.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16937.png,10378.0,,b8f2a6c5-b7db-497c-93d1-08ac7f3dbbd4,51559.0,,3754.0,,28565.0
14032,Brandon Marshall,ILB,DEF,1,DEN,7,29.0,DEN,10,6.0,1.0,6.083333333333333,242.0,,10,Nevada,,,,,301813.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/14032.png,8252.0,7592.0,6fc9e2c6-fb44-490e-8353-2362b7b94ee9,37294.0,,3747.0,,25852.0
20418,Trey Marshall,SS,DEF,1,DEN,0,22.0,DEN,10,6.0,0.0,6.0,210.0,,10,None,,,,,306322.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/20418.png,,,bfdeb053-b503-4f35-968b-78d8a9997473,,,,,31381.0
19832,Bradley Chubb,OLB,DEF,1,DEN,0,22.0,DEN,10,6.0,4.0,6.333333333333333,269.0,,10,,,,,,305822.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19832.png,12877.0,13103.0,66313049-299d-4e58-beb9-8e051ab6548a,,,,,30975.0
16784,Shane Ray,OLB,DEF,1,DEN,4,25.0,DEN,10,6.0,3.0,6.25,249.0,,10,Missouri,,,,,303240.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16784.png,10308.0,10302.0,17cc7638-a3a6-4008-9fbb-72f03ef5f775,54458.0,,3768.0,,28411.0
18932,Demarcus Walker,DE,DEF,1,DEN,2,24.0,DEN,10,6.0,4.0,6.333333333333333,280.0,,10,Florida State,,,,,304887.0,,,DL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18932.png,11950.0,,e1048910-1b5f-4d91-8702-f5ad06844b24,74363.0,,3796.0,,30164.0
13022,Von Miller,OLB,DEF,1,DEN,9,29.0,DEN,10,6.0,3.0,6.25,246.0,,10,Texas A&M,Von Miller,409742.0,,,301936.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/13022.png,7421.0,6500.0,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,35409.0,,3752.0,Von Miller,24789.0
18062,Connor McGovern,G,OFF,1,DEN,3,25.0,DEN,10,6.0,4.0,6.333333333333333,306.0,,10,Missouri,,,,,304070.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18062.png,11133.0,,fbabd1f2-fe25-4cdd-9000-8fcc90372e82,54423.0,,3749.0,,29378.0
16281,Matt Paradis,C,OFF,1,DEN,4,28.0,DEN,10,6.0,3.0,6.25,306.0,,10,Boise State,,,,,300301.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16281.png,9694.0,9698.0,b35211e2-a35f-41e1-b32b-3b31b70330b7,40704.0,,3760.0,,27735.0
14826,Ronald Leary,G,OFF,1,DEN,7,29.0,DEN,10,6.0,3.0,6.25,318.0,,10,Memphis,,,,,300609.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/14826.png,8248.0,7804.0,1d127c62-d7f3-4fe5-b30d-9b7a9cef6637,33683.0,,3742.0,,26070.0
11241,Jared Veldheer,OT,OFF,1,DEN,10,31.0,DEN,10,6.0,6.0,6.5,315.0,,10,Hillsdale - MI,,,,,302597.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/11241.png,6545.0,5829.0,52366445-a41d-4b7c-bd42-1ea4cb940695,45746.0,,2493.0,,24044.0
19521,Avery Gennesy,G,OFF,1,DEN,1,24.0,DEN,10,6.0,3.0,6.25,318.0,,10,Texas A&M,,,,,305014.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19521.png,11795.0,,21be8393-db2f-4ef0-98a3-5f1b8421dd54,85294.0,,5358.0,,30400.0
19479,Elijah Wilkinson,OT,OFF,1,DEN,2,23.0,DEN,10,6.0,5.0,6.416666666666667,329.0,,10,Massachusetts,,,,,305406.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19479.png,12449.0,,00fdaebe-c8f6-43fa-addb-6a57dc6c5969,78907.0,,3799.0,,30826.0
19974,Sam Jones,C,OFF,1,DEN,0,22.0,DEN,10,6.0,5.0,6.416666666666667,305.0,,10,None,,,,,305966.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19974.png,12552.0,,c3de87d2-5461-491f-8f36-1421ec9c0a76,81486.0,,,,31153.0
20482,Austin Schlottmann,C,OFF,1,DEN,0,23.0,DEN,10,6.0,6.0,6.5,300.0,,10,TCU,,,,,306318.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/20482.png,,,dbed6759-8ce2-4f1b-8757-aab4ec66dcc9,,,,,31382.0
18899,Garett Bolles,OT,OFF,1,DEN,2,26.0,DEN,10,6.0,5.0,6.416666666666667,297.0,,10,Utah,,,,,304890.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18899.png,11779.0,12224.0,09fab9a8-b0af-4580-bf55-5c9167912f89,119672.0,,3698.0,,30133.0
16894,Max Garcia,G,OFF,1,DEN,4,26.0,DEN,10,6.0,4.0,6.333333333333333,309.0,,10,Florida,,,,,303238.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16894.png,10279.0,,f19b687d-b81f-4104-9151-92e2af7d234d,47015.0,,3717.0,,28521.0
16029,Billy Turner,OT,OFF,1,DEN,5,26.0,DEN,10,6.0,5.0,6.416666666666667,315.0,,10,North Dakota State,,,,,302351.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16029.png,9696.0,9564.0,7788ca8f-88c8-447f-9110-3cfd3ca5efd8,70584.0,,3795.0,,27595.0
18997,Jake Butt,TE,OFF,1,DEN,1,23.0,DEN,10,6.0,5.0,6.416666666666667,246.0,392.2,10,Michigan,Jake Butt,728230.0,Jake Butt,38753.0,304880.0,Jake Butt,1255529.0,TE,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18997.png,11888.0,12254.0,6d49d4d1-a254-48de-9f6f-eeecac82ad88,76553.0,728230.0,3702.0,Jake Butt,30258.0
